_date_,y
2022-05-09,-3.2288727957141756
2022-05-10,-2.9918185562086908
2022-05-11,-2.3644210943953256
2022-05-12,-1.096401711730941
2022-05-13,-0.042814576397948392
2022-05-14,-0.50912578640209128
2022-05-15,-0.70311227485860648
2022-05-16,0.89060912590906368
2022-05-17,-0.72154212517611824
2022-05-18,-0.9335238460651696
2022-05-19,-1.0344301811362442
2022-05-20,-1.3649182601066818
2022-05-21,-0.2819084004273824
2022-05-22,-1.7095922997423714
2022-05-23,-2.6189774472146804
2022-05-24,-1.1406595239998412
2022-05-25,-1.7652357994628704
2022-05-26,-1.1436446589672986
2022-05-27,-1.5877450182920084
2022-05-28,-0.36829356873290656
2022-05-29,2.3081048220860164
2022-05-30,2.7078562474736364
2022-05-31,4.0943794364223304
2022-06-01,1.7387563334100884
2022-06-02,1.071362483179528
2022-06-03,1.6126338276450318
2022-06-04,1.9250830268816236
2022-06-05,1.9751035065801988
2022-06-06,-0.50793670287525376
2022-06-07,-0.21426005419888776
2022-06-08,-1.1371891239207394
2022-06-09,-2.3285326654692364
2022-06-10,-1.1210940533940086
2022-06-11,-0.45220710921389984
2022-06-12,0.18649249175413352
2022-06-13,1.6473652688372152
2022-06-14,2.1270573811857852
2022-06-15,0.8161447276816008
2022-06-16,1.7077166077680202
2022-06-17,1.2034982572140622
2022-06-18,0.47672478453384704
2022-06-19,0.54758096725409232
2022-06-20,1.690477313189839
2022-06-21,1.2728404511814404
2022-06-22,2.775830237972686
2022-06-23,3.077899538182064
2022-06-24,3.92149646279634
2022-06-25,3.5167137965685572
2022-06-26,2.7869641490921752
2022-06-27,2.4774423977650632
2022-06-28,2.1794400493334688
2022-06-29,2.9986880076581616
2022-06-30,3.18170619831563
2022-07-01,2.510889077092508
2022-07-02,3.3782564873884084
2022-07-03,0.6898383874627836
2022-07-04,0.613236865277854
2022-07-05,0.8548162323428304
2022-07-06,-0.0095747889145894048
2022-07-07,1.0812632955506022
2022-07-08,-0.86173160199797104
2022-07-09,-0.38852155071087992
2022-07-10,0.51133626741178232
2022-07-11,0.43086789781366048
2022-07-12,-0.62719487868863408
2022-07-13,-1.7535865165212048
2022-07-14,-0.91225979519138304
2022-07-15,-3.052089668280932
2022-07-16,-3.573112631690046
2022-07-17,-3.6565206277695848
2022-07-18,-3.3331667068497576
2022-07-19,-2.5618289739013988
2022-07-20,-3.9390282110682696
2022-07-21,-4.6946250956862576
2022-07-22,-4.3461594183364864
2022-07-23,-3.1824117641916904
2022-07-24,-4.0678248289722664
2022-07-25,-5.0227486028653808
2022-07-26,-6.2350454961977688
2022-07-27,-5.1118994685716704
2022-07-28,-4.30910600536274
2022-07-29,-5.8330244665589496
2022-07-30,-4.9773109402040128
2022-07-31,-6.6674807029134936
2022-08-01,-6.215629469406676
2022-08-02,-6.511686854673236
2022-08-03,-6.2537167500025816
2022-08-04,-7.4652289340875008
2022-08-05,-6.2470283663127368
2022-08-06,-6.6845794502753152
2022-08-07,-6.0028112761099944
2022-08-08,-8.2149446717741808
2022-08-09,-8.63096419563608
2022-08-10,-8.4778523029828528
2022-08-11,-8.4272426775063456
2022-08-12,-9.2693906418020016
2022-08-13,-8.965806429103904
2022-08-14,-8.4096062002867296
2022-08-15,-7.2160456419379904
2022-08-16,-6.343678312587736
2022-08-17,-5.1921874664842696
2022-08-18,-2.939622372369366
2022-08-19,-1.91777688448359
2022-08-20,-0.43912503241678168
2022-08-21,-0.025267507991156736
2022-08-22,-0.584817514384528
2022-08-23,-2.4170041781435776
2022-08-24,-2.1517555637567308
2022-08-25,-2.3575873789326552
2022-08-26,-1.6493890877887384
2022-08-27,-2.4164070157734148
2022-08-28,-3.2392493819556432
2022-08-29,-2.7611924082372408
2022-08-30,-1.6456597314848458
2022-08-31,-1.1310367528648114
2022-09-01,-1.9452595505749996
2022-09-02,-1.7571285829154844
2022-09-03,-0.068539219288256128
2022-09-04,1.8603497796275712
2022-09-05,0.18489155529211776
2022-09-06,-0.40800926438272912
2022-09-07,0.23222529830530812
2022-09-08,-0.29757520575120224
2022-09-09,0.6054191652449992
2022-09-10,1.3263382925233802
2022-09-11,2.2336498811019652
2022-09-12,4.02159438382922
2022-09-13,4.158395300975036
2022-09-14,6.2931420958561704
2022-09-15,4.8703753173487064
2022-09-16,3.2456915683153768
2022-09-17,3.8802387607902312
2022-09-18,5.3608637715122056
2022-09-19,4.0555561163409024
2022-09-20,3.479243304790466
2022-09-21,2.8041962739144548
2022-09-22,1.7778974941012954
2022-09-23,1.715391325501465
2022-09-24,1.0520288121567284
2022-09-25,0.4221799504853576
2022-09-26,1.763225627261852
2022-09-27,1.5142431076182016
2022-09-28,-0.060854008915433688
2022-09-29,0.29085671449976348
2022-09-30,-0.34812095363523176
2022-10-01,-0.14679979760524974
2022-10-02,0.26320446740924196
2022-10-03,0.93983047408046976
2022-10-04,0.99503793812853968
2022-10-05,0.65854845811794696
2022-10-06,1.3890091798304196
2022-10-07,1.82551438981445
2022-10-08,1.8865117613133012
2022-10-09,2.7505599965184152
2022-10-10,1.9108544957561332
2022-10-11,2.7137000739202052
2022-10-12,1.8739027321261852
2022-10-13,2.359358558575218
2022-10-14,3.7499248154973728
2022-10-15,4.0438359765913392
2022-10-16,3.653230315979448
2022-10-17,5.894437744143904
2022-10-18,4.1527684802733592
2022-10-19,4.9349073919904824
2022-10-20,5.2974335191342608
2022-10-21,4.42240241188774
2022-10-22,4.4565229597054344
2022-10-23,4.6153434548330824
2022-10-24,5.537637993699416
2022-10-25,4.8424636893332592
2022-10-26,3.9756213535965784
2022-10-27,2.8109745800955028
2022-10-28,2.1363274698984668
2022-10-29,2.9062766729732852
2022-10-30,2.7703612760427588
2022-10-31,1.7306948023180704
2022-11-01,1.6216479288911212
2022-11-02,1.6589906530540322
2022-11-03,0.65033213922770416
2022-11-04,0.74486865631545424
2022-11-05,-1.1386703813468508
2022-11-06,-0.40652528300990872
2022-11-07,-1.5689393776818688
2022-11-08,-0.35241857033287148
2022-11-09,-2.485329567534242
2022-11-10,-3.1179705440298056
2022-11-11,-4.7231187248827664
2022-11-12,-2.7289435483574808
2022-11-13,-1.495964121032945
2022-11-14,0.45021398207963712
2022-11-15,0.45392653711649624
2022-11-16,1.9872102551667348
2022-11-17,1.1585506357398168
2022-11-18,1.209188551236441
2022-11-19,1.704090157341261
2022-11-20,0.70092985855658464
2022-11-21,1.3313610188167404
2022-11-22,1.6225301188841254
2022-11-23,2.6634985624686304
2022-11-24,4.649448857265468
2022-11-25,4.4623651184173248
2022-11-26,4.7175997745264328
2022-11-27,5.3482787001456536
2022-11-28,3.7521474427939248
2022-11-29,2.650440260439816
2022-11-30,3.4451587272972736
2022-12-01,2.8518353817386548
2022-12-02,3.8687399714647024
2022-12-03,5.934087816789332
2022-12-04,5.122066842586432
2022-12-05,4.4777550103352024
2022-12-06,2.3748450708745084
2022-12-07,2.8102631446493536
2022-12-08,3.3898586354602812
2022-12-09,3.0604713101554392
2022-12-10,3.5046533931738676
2022-12-11,3.206877647346766
2022-12-12,2.979947950142622
2022-12-13,4.5004995390693296
2022-12-14,4.1465095352244664
2022-12-15,3.7958216393690816
2022-12-16,3.3975765812694448
2022-12-17,4.619942093519976
2022-12-18,4.1484918377371944
2022-12-19,3.1519890165405124
2022-12-20,2.0424094308324028
2022-12-21,2.676930736890452
2022-12-22,3.3735967885458768
2022-12-23,3.1820249443816012
2022-12-24,3.723833833193676
2022-12-25,3.973769298501716
2022-12-26,4.9072635526550552
2022-12-27,6.108150482605536
2022-12-28,5.882021446159676
2022-12-29,6.1661726066870984
2022-12-30,5.5462398488103352
2022-12-31,5.6536695341523592
