_date_,x
2022-06-06,36.580056783073952
2022-06-07,36.146047115808064
2022-06-08,34.393801064441916
2022-06-09,34.717065913327048
2022-06-10,35.190124992039904
2022-06-11,35.994928281886528
2022-06-12,35.386377640801584
2022-06-13,35.762420194349048
2022-06-14,34.886785733751608
2022-06-15,33.240833326029764
2022-06-16,34.180849264683644
2022-06-17,35.539675422927948
2022-06-18,35.761987974474936
2022-06-19,36.718287308462176
2022-06-20,38.25515204712352
2022-06-21,38.013380487014312
2022-06-22,36.09006678543464
2022-06-23,35.639353790331632
2022-06-24,35.693001636423516
2022-06-25,34.871166876494456
2022-06-26,36.057842710751416
2022-06-27,38.768038016264672
2022-06-28,38.978139503798328
2022-06-29,39.179919307777376
2022-06-30,40.599529951441016
2022-07-01,42.593141020384
2022-07-02,42.506036277087
2022-07-03,43.01482343931716
2022-07-04,43.772776583581312
2022-07-05,43.02953281862968
2022-07-06,42.96390265592028
2022-07-07,40.993914642288152
2022-07-08,41.074595042537
2022-07-09,43.124727733870664
2022-07-10,43.300247822054136
2022-07-11,43.78723765428224
2022-07-12,43.086149220231864
2022-07-13,44.202880508516288
2022-07-14,44.768100439185008
2022-07-15,45.765791596701112
2022-07-16,47.068321142489832
2022-07-17,46.009057863340848
2022-07-18,46.747433031440952
2022-07-19,47.877533479800776
2022-07-20,48.498184574516544
2022-07-21,48.928603640497104
2022-07-22,50.061364810522688
2022-07-23,49.563442822300288
2022-07-24,49.32903335030232
2022-07-25,49.985613140323712
2022-07-26,50.235860511291808
2022-07-27,49.659386687242536
2022-07-28,47.978576160456016
2022-07-29,48.144460570664296
2022-07-30,47.450093156095064
2022-07-31,47.421830167199456
2022-08-01,46.8678250650838
2022-08-02,46.313926233662416
2022-08-03,45.887566359865848
2022-08-04,45.806306862098328
2022-08-05,46.529981670199688
2022-08-06,45.273424289362816
2022-08-07,44.01096879935884
2022-08-08,44.978592464260752
2022-08-09,46.914906441759248
2022-08-10,48.89962080171656
2022-08-11,48.17255815965004
2022-08-12,48.523507483561392
2022-08-13,45.8354286493976
2022-08-14,47.090297315637752
2022-08-15,45.909420767577752
2022-08-16,45.415712281537992
2022-08-17,46.302080568287296
2022-08-18,45.776561525234128
2022-08-19,44.30847738982616
2022-08-20,44.78500910863372
2022-08-21,44.53880661767788
2022-08-22,44.728261653089928
2022-08-23,46.576895118477784
2022-08-24,46.825321968684808
2022-08-25,44.418690319409664
2022-08-26,45.728310099396776
2022-08-27,45.766985097777784
2022-08-28,45.787277538207
2022-08-29,45.654169578838472
2022-08-30,45.476147381163496
2022-08-31,44.656685631734104
2022-09-01,45.287775480183592
2022-09-02,47.004293587218792
2022-09-03,45.883185575832744
2022-09-04,44.47564788343456
2022-09-05,46.581160417118096
2022-09-06,45.977709394016008
2022-09-07,44.472670807174072
2022-09-08,45.412491717425096
2022-09-09,47.141563059035544
2022-09-10,47.370120915408432
2022-09-11,47.064461266025272
2022-09-12,47.968480509272912
2022-09-13,48.13909813789268
2022-09-14,46.317748685022696
2022-09-15,45.70447745672244
2022-09-16,45.483419556788776
2022-09-17,44.483703071049112
2022-09-18,44.065048148154056
2022-09-19,43.738640309895928
2022-09-20,43.650102127800776
2022-09-21,43.183338228439392
2022-09-22,42.800706021861552
2022-09-23,43.052641337170976
2022-09-24,43.017955500588328
2022-09-25,42.544665760065288
2022-09-26,43.175306682627288
2022-09-27,42.706716316081056
2022-09-28,41.488214089996768
2022-09-29,41.718406181896544
2022-09-30,39.577417955720336
2022-10-01,38.78863615395996
2022-10-02,38.82226212098612
2022-10-03,38.274927399719488
2022-10-04,39.482301723847584
2022-10-05,38.808021114023328
2022-10-06,39.891862637664784
2022-10-07,39.605839070996552
2022-10-08,40.265805644075256
2022-10-09,39.389432598290352
2022-10-10,39.655250944788056
2022-10-11,38.586376293987376
2022-10-12,37.433175068015792
2022-10-13,40.099921017842312
2022-10-14,41.630258437311248
2022-10-15,41.601023602019896
2022-10-16,41.446834920317944
2022-10-17,41.820859893456624
2022-10-18,40.391356648242936
2022-10-19,39.65583527802712
2022-10-20,40.384800221975576
2022-10-21,39.887690570915344
2022-10-22,40.688129125664648
2022-10-23,40.952062934718728
2022-10-24,40.39597558000132
2022-10-25,39.720688263882488
2022-10-26,39.368101792899768
2022-10-27,37.648998537621232
2022-10-28,35.522641897902256
2022-10-29,35.595758885942468
2022-10-30,36.602252670468072
2022-10-31,35.7904819527066
2022-11-01,37.543279116995368
2022-11-02,37.17319649143796
2022-11-03,36.383344353405032
2022-11-04,36.757881537870536
2022-11-05,37.25055845873816
2022-11-06,37.939639198458936
2022-11-07,37.281385649579416
2022-11-08,37.850286502098
2022-11-09,37.90335657145768
2022-11-10,38.18747645368824
2022-11-11,37.185800360413216
2022-11-12,37.756254587487128
2022-11-13,37.858752786844152
2022-11-14,36.387505878750528
2022-11-15,37.076661405113104
2022-11-16,37.72285246181048
2022-11-17,38.87005956286468
2022-11-18,38.826656921754944
2022-11-19,37.124492635063424
2022-11-20,35.918700122016304
2022-11-21,35.444371390958912
2022-11-22,36.207975381918568
2022-11-23,36.48419568581764
2022-11-24,35.719623769887776
2022-11-25,35.617444055127072
2022-11-26,35.454099838618796
2022-11-27,34.690992218070028
2022-11-28,34.724277379373588
2022-11-29,36.701516722392888
2022-11-30,35.837160448077788
2022-12-01,35.300559999092144
2022-12-02,36.193606311301536
2022-12-03,35.80447328315976
2022-12-04,36.708713100075472
2022-12-05,37.811924762783768
2022-12-06,37.792599082116048
2022-12-07,39.55864043652712
2022-12-08,40.0082149753534
2022-12-09,39.774005865538928
2022-12-10,39.835913448237024
2022-12-11,40.82323858707356
2022-12-12,41.564237874573048
2022-12-13,42.65816692240884
2022-12-14,42.156611935844768
2022-12-15,41.0665049738684
2022-12-16,40.449726794301152
2022-12-17,41.489793662974968
2022-12-18,40.582182527261592
2022-12-19,40.856932281756736
2022-12-20,41.437804686948088
2022-12-21,42.430130922215792
2022-12-22,41.052159741080328
2022-12-23,40.863240405809304
2022-12-24,40.935867348935552
2022-12-25,40.392923343236024
2022-12-26,40.813450732822256
2022-12-27,40.775387597107256
2022-12-28,41.600410233346304
2022-12-29,41.131700739203968
2022-12-30,40.502669440545592
2022-12-31,41.370329848876808
