_date_,x
2022-05-21,-13.860481911668404
2022-05-22,-14.602348755848116
2022-05-23,-13.720714305296674
2022-05-24,-14.4436320589612
2022-05-25,-16.410147793195002
2022-05-26,-14.805978981908086
2022-05-27,-14.186196697410964
2022-05-28,-12.865738796257394
2022-05-29,-13.8508667876637
2022-05-30,-12.299466997009536
2022-05-31,-12.034759963154186
2022-06-01,-11.91908259846229
2022-06-02,-10.879308112391372
2022-06-03,-10.377997588052816
2022-06-04,-9.4805449606980704
2022-06-05,-9.4919571756277984
2022-06-06,-10.816188509768166
2022-06-07,-10.476967765482052
2022-06-08,-10.559767168219738
2022-06-09,-9.1063225178035904
2022-06-10,-9.0935772599696608
2022-06-11,-9.1306570592778512
2022-06-12,-9.295980284024768
2022-06-13,-8.8676768277964176
2022-06-14,-8.6312998165609744
2022-06-15,-7.8367548747826864
2022-06-16,-6.626808017337604
2022-06-17,-6.3118363755173888
2022-06-18,-5.0135687915556224
2022-06-19,-3.772305115570876
2022-06-20,-2.3011645896104352
2022-06-21,-1.6925200191065568
2022-06-22,-1.338579769739042
2022-06-23,-0.7940394726725888
2022-06-24,0.47955263313237432
2022-06-25,3.6281882073628448
2022-06-26,4.4836640673683072
2022-06-27,3.4260539672702092
2022-06-28,2.854685401056424
2022-06-29,4.4475695774437728
2022-06-30,4.2383927852698784
2022-07-01,5.4234216408010168
2022-07-02,5.9782982521435352
2022-07-03,5.9182783147519632
2022-07-04,6.0145354670263144
2022-07-05,4.3734911601662352
2022-07-06,5.0815757988509024
2022-07-07,4.5155942060225896
2022-07-08,2.9791512016296288
2022-07-09,2.6324972057359756
2022-07-10,2.8763888996415364
2022-07-11,2.2021067497723776
2022-07-12,1.7768471028549936
2022-07-13,2.6834797431708504
2022-07-14,3.1354722749300548
2022-07-15,1.833748957992992
2022-07-16,3.4124630867906072
2022-07-17,2.76238504307914
2022-07-18,1.3564200427605322
2022-07-19,1.89954093786628
2022-07-20,2.3530423499521504
2022-07-21,2.9351329335261536
2022-07-22,2.7983042951550228
2022-07-23,3.0414012821586424
2022-07-24,2.605841111605956
2022-07-25,2.654500560849734
2022-07-26,2.3587775100853184
2022-07-27,2.460009297240574
2022-07-28,0.23819187828749256
2022-07-29,0.74211649101392
2022-07-30,0.376711816118398
2022-07-31,0.26081420126522848
2022-08-01,1.544525368255
2022-08-02,0.78268387578514112
2022-08-03,0.51863079317945424
2022-08-04,2.3809432999146552
2022-08-05,1.928036559702786
2022-08-06,3.936419479950296
2022-08-07,4.181107653768468
2022-08-08,4.6225836556151376
2022-08-09,4.7489711192579568
2022-08-10,4.3043367807711616
2022-08-11,5.8196120530326952
2022-08-12,8.5757140047178512
2022-08-13,8.989498992687872
2022-08-14,9.5423085793312512
2022-08-15,8.6226453723908336
2022-08-16,9.068171169953912
2022-08-17,8.423032067920456
2022-08-18,9.2373832514432912
2022-08-19,9.7277007025610928
2022-08-20,10.319701515318768
2022-08-21,10.70776751172719
2022-08-22,10.00648029125617
2022-08-23,9.126138198892664
2022-08-24,8.7088937257895744
2022-08-25,10.311111574600404
2022-08-26,11.221416909863456
2022-08-27,11.981392244885902
2022-08-28,14.008719694950486
2022-08-29,15.300311855979896
2022-08-30,16.21629065738109
2022-08-31,15.809971880788358
2022-09-01,14.714368151567908
2022-09-02,14.951418718518758
2022-09-03,16.214766559404676
2022-09-04,15.119350177980376
2022-09-05,14.399602047093652
2022-09-06,13.99858354040588
2022-09-07,13.445427054183722
2022-09-08,12.826713889252884
2022-09-09,13.37160873136785
2022-09-10,13.113931657619328
2022-09-11,13.633420317534054
2022-09-12,14.586821978038752
2022-09-13,15.725337648391946
2022-09-14,16.850240543172802
2022-09-15,15.088779360398696
2022-09-16,14.430653052509828
2022-09-17,14.451452783536576
2022-09-18,15.420524750585488
2022-09-19,16.011821905834576
2022-09-20,15.827947930019042
2022-09-21,14.789454122919734
2022-09-22,16.822881022383698
2022-09-23,16.312461507556292
2022-09-24,15.56230664317044
2022-09-25,15.394682030321234
2022-09-26,15.82243775415094
2022-09-27,15.388712769661736
2022-09-28,17.696851232516054
2022-09-29,18.34530225828806
2022-09-30,18.743731185558488
2022-10-01,19.105350538114172
2022-10-02,19.340309958860548
2022-10-03,20.378147038662984
2022-10-04,19.331024677620832
2022-10-05,20.17621134240844
2022-10-06,19.141625777740748
2022-10-07,19.589502486478428
2022-10-08,20.540954798189624
2022-10-09,20.727337761481704
2022-10-10,18.049382443099284
2022-10-11,17.929441508701526
2022-10-12,17.439218199503874
2022-10-13,17.86423833644825
2022-10-14,17.027853214079802
2022-10-15,16.941979472007426
2022-10-16,16.623653162676114
2022-10-17,18.424705549019712
2022-10-18,18.720002444772808
2022-10-19,19.525120754145836
2022-10-20,19.909055569110556
2022-10-21,19.006066523433344
2022-10-22,19.359875003456776
2022-10-23,21.126610313896804
2022-10-24,21.32652525629406
2022-10-25,21.300553377868784
2022-10-26,21.802924064189292
2022-10-27,21.17591714947438
2022-10-28,21.859209140535552
2022-10-29,22.751851876011732
2022-10-30,22.686419475199236
2022-10-31,23.978065156226668
2022-11-01,23.594389581206832
2022-11-02,21.960779831954172
2022-11-03,22.643481506071184
2022-11-04,21.902995505518204
2022-11-05,21.89591072517084
2022-11-06,22.431637912819732
2022-11-07,21.715085502146684
2022-11-08,22.063948462742332
2022-11-09,23.450053475392224
2022-11-10,23.572855629672928
2022-11-11,23.6419575897589
2022-11-12,22.724010381879696
2022-11-13,24.024618409681336
2022-11-14,25.244260688679284
2022-11-15,23.043011823313284
2022-11-16,21.883178718145748
2022-11-17,22.31003365124492
2022-11-18,23.274428347219888
2022-11-19,24.455954060794244
2022-11-20,23.48664670991002
2022-11-21,24.98807000328804
2022-11-22,23.917750553214896
2022-11-23,22.260109593723252
2022-11-24,23.171560348970648
2022-11-25,21.316723937717928
2022-11-26,21.22952470247908
2022-11-27,20.976508993733528
2022-11-28,21.733753398758216
2022-11-29,21.864578998622152
2022-11-30,22.607928712896864
2022-12-01,22.52284096321716
2022-12-02,22.379447886821504
2022-12-03,22.184744175927104
2022-12-04,21.825038731484836
2022-12-05,22.904716364631148
2022-12-06,22.403864208419408
2022-12-07,22.314462571172428
2022-12-08,21.985059352406504
2022-12-09,23.132439000814856
2022-12-10,22.738910953285708
2022-12-11,24.254600505302596
2022-12-12,22.936075779636036
2022-12-13,20.624198467807128
2022-12-14,19.87306119478576
2022-12-15,20.306967401915188
2022-12-16,22.391461359735592
2022-12-17,22.91823459589928
2022-12-18,24.73408268753566
2022-12-19,24.934818861107628
2022-12-20,24.918822522592392
2022-12-21,24.068854522880896
2022-12-22,22.908288811277572
2022-12-23,22.832234227706884
2022-12-24,23.059256688517904
2022-12-25,20.6481337582562
2022-12-26,21.172336143351864
2022-12-27,21.34049990280446
2022-12-28,20.697585894046768
2022-12-29,21.776585433114016
2022-12-30,21.817701245878352
2022-12-31,21.416135841401208
