_date_,x
2022-05-31,14.676182159953866
2022-06-01,15.831298679576732
2022-06-02,17.433734977545698
2022-06-03,19.019375638595184
2022-06-04,18.217952602823944
2022-06-05,21.945172984275148
2022-06-06,21.98558856122452
2022-06-07,22.464987761160528
2022-06-08,24.3211896161928
2022-06-09,24.358738711547568
2022-06-10,23.404501920213072
2022-06-11,23.847828486379076
2022-06-12,24.632712111643572
2022-06-13,24.53778456505464
2022-06-14,24.04383705173118
2022-06-15,23.772589093306792
2022-06-16,22.643865923214964
2022-06-17,22.945071884319196
2022-06-18,22.891155838284388
2022-06-19,22.065264802430728
2022-06-20,20.147508401032388
2022-06-21,19.638259415696636
2022-06-22,19.033761537221464
2022-06-23,19.124492778945252
2022-06-24,19.152339488987616
2022-06-25,19.397127809506092
2022-06-26,18.185368350862716
2022-06-27,18.578760690145176
2022-06-28,17.73232427352686
2022-06-29,18.434209347128652
2022-06-30,19.772435418437748
2022-07-01,16.491422231833592
2022-07-02,15.390263879586594
2022-07-03,14.59020113446718
2022-07-04,14.856546880287828
2022-07-05,14.894818286373682
2022-07-06,13.261491905433106
2022-07-07,12.751386622975916
2022-07-08,14.41379684851607
2022-07-09,14.578162142790958
2022-07-10,15.728818583144502
2022-07-11,17.145888406811284
2022-07-12,16.602142814078676
2022-07-13,17.651835803831538
2022-07-14,16.607331592639006
2022-07-15,15.381763724592192
2022-07-16,16.023007446962488
2022-07-17,15.841981504395718
2022-07-18,16.271537571929528
2022-07-19,17.300566881356052
2022-07-20,18.153322127656392
2022-07-21,17.639175153998562
2022-07-22,17.29811019300514
2022-07-23,16.780771161321568
2022-07-24,18.744877350264504
2022-07-25,17.998881414780592
2022-07-26,17.461206432875652
2022-07-27,19.272402677251408
2022-07-28,19.4796046411031
2022-07-29,20.692968284360392
2022-07-30,20.727463210931796
2022-07-31,19.980049092639376
2022-08-01,20.2714596681507
2022-08-02,18.855855367008484
2022-08-03,18.494820663612192
2022-08-04,17.52129868237811
2022-08-05,17.38959365847661
2022-08-06,16.437955889103396
2022-08-07,15.161675050713102
2022-08-08,14.630082923251622
2022-08-09,14.469714847877222
2022-08-10,12.661821036840038
2022-08-11,13.35116666535368
2022-08-12,14.40524853869693
2022-08-13,14.990611453520818
2022-08-14,14.820878349405252
2022-08-15,15.736451002387832
2022-08-16,15.840831729683926
2022-08-17,14.19450574771255
2022-08-18,14.229734299810178
2022-08-19,13.400919355905938
2022-08-20,13.42403264140953
2022-08-21,13.8764654044949
2022-08-22,13.402445699066466
2022-08-23,12.000672376168264
2022-08-24,11.699406011798646
2022-08-25,10.329570075193102
2022-08-26,9.978203616396384
2022-08-27,9.4964181455985872
2022-08-28,9.3683889865086208
2022-08-29,9.480905378149688
2022-08-30,9.333206782615632
2022-08-31,10.003155639547364
2022-09-01,10.768117008608022
2022-09-02,12.479887843010812
2022-09-03,13.43349689093582
2022-09-04,13.596848626582008
2022-09-05,15.372814999230274
2022-09-06,15.87066912919565
2022-09-07,14.77768086069666
2022-09-08,14.860185653644122
2022-09-09,15.175912792597278
2022-09-10,15.233283291280446
2022-09-11,14.138979361704692
2022-09-12,14.094424152137036
2022-09-13,15.50981222285714
2022-09-14,15.206024526717118
2022-09-15,15.222875773138964
2022-09-16,17.509556735810278
2022-09-17,18.545489685572152
2022-09-18,18.361352900336624
2022-09-19,19.729539156087716
2022-09-20,18.18534412526248
2022-09-21,20.565321333970092
2022-09-22,20.803208053397104
2022-09-23,19.151829378650728
2022-09-24,17.935573537147932
2022-09-25,17.692190907404492
2022-09-26,17.62740937105266
2022-09-27,16.726114184171564
2022-09-28,15.653167992796062
2022-09-29,14.167061896776032
2022-09-30,15.067784881902446
2022-10-01,15.77271933440796
2022-10-02,15.142295152197212
2022-10-03,15.249259929207362
2022-10-04,15.225138939845024
2022-10-05,16.839140406847264
2022-10-06,16.503190686612526
2022-10-07,16.25158666096182
2022-10-08,16.80574477849789
2022-10-09,17.372385326342368
2022-10-10,17.223869317282908
2022-10-11,17.890220403697064
2022-10-12,18.136243423387728
2022-10-13,18.600163543888828
2022-10-14,18.8135863328904
2022-10-15,18.934444422217252
2022-10-16,19.411819721164392
2022-10-17,18.689504109508896
2022-10-18,19.711797936838524
2022-10-19,18.190617830206684
2022-10-20,18.503521992591592
2022-10-21,19.315550502085116
2022-10-22,17.309394402608444
2022-10-23,17.45437030942815
2022-10-24,18.888308526092388
2022-10-25,18.498260499549332
2022-10-26,18.60228495678604
2022-10-27,18.136486475199924
2022-10-28,18.032767650725604
2022-10-29,17.489661749945406
2022-10-30,17.542834476230816
2022-10-31,17.3191729611808
2022-11-01,18.101118655294568
2022-11-02,15.563856012485396
2022-11-03,13.231447969792458
2022-11-04,14.463794463189524
2022-11-05,14.711202491485282
2022-11-06,15.21490965745578
2022-11-07,14.49186805314873
2022-11-08,15.234549071507202
2022-11-09,15.193577896296642
2022-11-10,16.19744787642372
2022-11-11,18.200842229177176
2022-11-12,17.870197603056522
2022-11-13,20.050220891038352
2022-11-14,20.964391595720604
2022-11-15,21.54604979224088
2022-11-16,21.3371338400101
2022-11-17,21.406792507316796
2022-11-18,20.606380847560588
2022-11-19,20.98548016991654
2022-11-20,20.656059051108508
2022-11-21,21.605305370519624
2022-11-22,21.290632915231304
2022-11-23,21.411140232774592
2022-11-24,21.615906890964032
2022-11-25,22.702009634158152
2022-11-26,21.425282274758228
2022-11-27,20.68390636548432
2022-11-28,20.817734858369696
2022-11-29,20.215952595484792
2022-11-30,19.685420042082132
2022-12-01,18.889545044937416
2022-12-02,16.740256677689854
2022-12-03,17.369745206331376
2022-12-04,17.509259236707098
2022-12-05,16.907968041308102
2022-12-06,17.672171208867922
2022-12-07,18.093081815897256
2022-12-08,17.960241264719262
2022-12-09,18.10679671250084
2022-12-10,19.340043824945348
2022-12-11,18.6103743338374
2022-12-12,18.591325475948368
2022-12-13,18.241959497136648
2022-12-14,19.281200199370908
2022-12-15,21.224470595359588
2022-12-16,19.593424893574696
2022-12-17,19.515621523002768
2022-12-18,20.131223671951352
2022-12-19,19.082959393409096
2022-12-20,19.72142724170064
2022-12-21,20.94046091389882
2022-12-22,22.142517892105072
2022-12-23,22.154768755037996
2022-12-24,22.340934674818888
2022-12-25,22.142524145156732
2022-12-26,21.46428879501672
2022-12-27,22.072772890889872
2022-12-28,22.175780907783364
2022-12-29,23.224663882342524
2022-12-30,23.183160494530828
2022-12-31,23.755293948896572
