_date_,x
2022-05-24,-21.819602344626784
2022-05-25,-21.812979588617472
2022-05-26,-20.706062229258832
2022-05-27,-21.164496336810524
2022-05-28,-20.060418511142072
2022-05-29,-19.663936330596304
2022-05-30,-17.282141615048328
2022-05-31,-17.00504914181689
2022-06-01,-17.049865058067698
2022-06-02,-15.63258182538605
2022-06-03,-14.458394325785074
2022-06-04,-13.384883187635632
2022-06-05,-11.748853972472978
2022-06-06,-10.093187956527196
2022-06-07,-9.2953546324705632
2022-06-08,-8.7059429463498784
2022-06-09,-9.339123175243256
2022-06-10,-9.664788774166656
2022-06-11,-12.037389378739806
2022-06-12,-12.151113288315382
2022-06-13,-11.097094141014988
2022-06-14,-11.71767582673335
2022-06-15,-12.930712293711266
2022-06-16,-11.449170045271452
2022-06-17,-10.717186696637032
2022-06-18,-11.089856334722504
2022-06-19,-10.762810264957784
2022-06-20,-10.194485433785534
2022-06-21,-11.963428479691334
2022-06-22,-11.103777855743902
2022-06-23,-11.205127762000554
2022-06-24,-10.325959804765156
2022-06-25,-8.2839204662724576
2022-06-26,-10.82561830558885
2022-06-27,-10.8392999173047
2022-06-28,-10.869806578150978
2022-06-29,-9.6834840794262672
2022-06-30,-8.5262880633058352
2022-07-01,-8.4915791442698272
2022-07-02,-7.1463575814287032
2022-07-03,-6.4563498444234888
2022-07-04,-6.1156297489375096
2022-07-05,-5.7964275424246336
2022-07-06,-5.4307545729998136
2022-07-07,-5.7985056247820672
2022-07-08,-6.2568768399223952
2022-07-09,-7.1242646746752848
2022-07-10,-6.355164610321052
2022-07-11,-7.0934522565417168
2022-07-12,-6.4217622172157112
2022-07-13,-4.6840772260498512
2022-07-14,-6.7209482209595304
2022-07-15,-5.6637140700268592
2022-07-16,-5.2564504621719704
2022-07-17,-4.289757851294864
2022-07-18,-4.9553552804991312
2022-07-19,-3.6781696576318208
2022-07-20,-3.1099221154539956
2022-07-21,-3.0757439384274752
2022-07-22,-2.6225290666352028
2022-07-23,-4.094350924785144
2022-07-24,-3.6658897076553112
2022-07-25,-3.6948294452627664
2022-07-26,-3.8069164877728872
2022-07-27,-3.7010891653377784
2022-07-28,-3.8872681202505376
2022-07-29,-4.272816741885096
2022-07-30,-3.8174725010013584
2022-07-31,-4.3258433453119392
2022-08-01,-4.1386119117657824
2022-08-02,-3.9388442891108536
2022-08-03,-3.4930671731763564
2022-08-04,-3.171211554577058
2022-08-05,-1.1561375123594914
2022-08-06,-2.2377482485512024
2022-08-07,-2.3284881488784756
2022-08-08,-2.453446069559876
2022-08-09,-2.5959469151748288
2022-08-10,-2.9536461181984108
2022-08-11,-2.4654811475299648
2022-08-12,-2.3280293291476332
2022-08-13,-1.9197581524041244
2022-08-14,-0.69556143714203024
2022-08-15,-0.89566553783227904
2022-08-16,-1.1384945392464066
2022-08-17,0.2503038683068306
2022-08-18,-0.87962235566188368
2022-08-19,-0.19826690515693312
2022-08-20,0.041894154773563504
2022-08-21,0.84421683437545232
2022-08-22,0.12377168590565446
2022-08-23,-0.1202696338580967
2022-08-24,0.62870837895641984
2022-08-25,1.06015332602288
2022-08-26,1.2440722752804106
2022-08-27,2.0873216946212028
2022-08-28,1.8938510675939236
2022-08-29,1.557046265450855
2022-08-30,1.3681537638801252
2022-08-31,0.050990024722523896
2022-09-01,-0.47396059240885544
2022-09-02,-1.1373616921744442
2022-09-03,-2.0704814572835132
2022-09-04,-1.7793034850164014
2022-09-05,-1.9090294387842272
2022-09-06,-1.6625698531134102
2022-09-07,-0.46147615922669024
2022-09-08,-0.95017824337043056
2022-09-09,-3.9822118496037688
2022-09-10,-4.0743925934599784
2022-09-11,-5.2737828105977888
2022-09-12,-5.3741605572027184
2022-09-13,-5.6868128469414
2022-09-14,-2.93412243638551
2022-09-15,-1.6935420425667756
2022-09-16,-1.347517807311792
2022-09-17,-0.87298693974974448
2022-09-18,-0.27339881025842084
2022-09-19,-0.32445720115625744
2022-09-20,1.7214521137095546
2022-09-21,1.5452155096758188
2022-09-22,0.62535163023297904
2022-09-23,1.902148223494316
2022-09-24,0.94925756402318416
2022-09-25,2.267288805815062
2022-09-26,2.8392270925888152
2022-09-27,2.209387993084378
2022-09-28,3.469876770961212
2022-09-29,3.2316914665694892
2022-09-30,3.0372600302628088
2022-10-01,3.6222529645009304
2022-10-02,3.5577617584427928
2022-10-03,3.9447857372267344
2022-10-04,3.0411470382280416
2022-10-05,2.576593972934994
2022-10-06,1.3875453848147722
2022-10-07,0.39933478300573768
2022-10-08,1.28992790662465
2022-10-09,3.4448431988205216
2022-10-10,4.0335158076782648
2022-10-11,4.8187152072697368
2022-10-12,4.5264938069258472
2022-10-13,5.0679253348454664
2022-10-14,4.3691102950420888
2022-10-15,4.906670486084112
2022-10-16,4.5966916386242112
2022-10-17,6.3440869175797552
2022-10-18,7.027904109138264
2022-10-19,6.8328250535922576
2022-10-20,8.0037163803385408
2022-10-21,8.4402364288158016
2022-10-22,6.9422626121755096
2022-10-23,6.2881115673569328
2022-10-24,5.8705129347798016
2022-10-25,6.011994869349164
2022-10-26,5.697768693055508
2022-10-27,5.209522716552808
2022-10-28,5.609013454242964
2022-10-29,5.3886514520854856
2022-10-30,4.8789140583034112
2022-10-31,4.0975765086934624
2022-11-01,4.289621410899424
2022-11-02,3.4910176716497836
2022-11-03,5.4068971072395016
2022-11-04,4.40404521857376
2022-11-05,4.1568898714813552
2022-11-06,4.3619260281178696
2022-11-07,5.7006920883007288
2022-11-08,5.9862318401547976
2022-11-09,8.6519682096081024
2022-11-10,7.8080365987391248
2022-11-11,9.1832309937133808
2022-11-12,8.8262412850303344
2022-11-13,9.6153036049236096
2022-11-14,8.0968128844652352
2022-11-15,7.1782741432920384
2022-11-16,6.9150585008370368
2022-11-17,7.5452274748576016
2022-11-18,7.9193035291399008
2022-11-19,8.3446637372210672
2022-11-20,8.2745764864172432
2022-11-21,8.0370560208133424
2022-11-22,6.6884891848360288
2022-11-23,7.9189278770348144
2022-11-24,9.9028439687680672
2022-11-25,10.020816570816074
2022-11-26,10.833893969798212
2022-11-27,11.107755120985026
2022-11-28,9.5761847628446832
2022-11-29,8.4025639212541104
2022-11-30,7.9470313721531888
2022-12-01,8.0171739535900704
2022-12-02,8.0921760211740736
2022-12-03,7.2989114775974496
2022-12-04,8.046614231896672
2022-12-05,9.7800079947932608
2022-12-06,10.967489906977752
2022-12-07,10.176243225538866
2022-12-08,10.191000972343792
2022-12-09,10.311802210895512
2022-12-10,8.9484877920571184
2022-12-11,10.910438100742204
2022-12-12,8.8071018574757328
2022-12-13,10.274069841127
2022-12-14,9.9715691315439392
2022-12-15,8.2884333967236416
2022-12-16,6.9008757996706096
2022-12-17,8.592823490039016
2022-12-18,7.2874159381055728
2022-12-19,8.0469707668265296
2022-12-20,5.795814440117372
2022-12-21,6.3251046869867376
2022-12-22,7.7438162105571936
2022-12-23,7.9072634691415152
2022-12-24,6.9250448181693256
2022-12-25,8.51618431609284
2022-12-26,7.4282559483212304
2022-12-27,9.0638023073249552
2022-12-28,7.9380382865799984
2022-12-29,7.6674275640052928
2022-12-30,8.7124313939973824
2022-12-31,8.0781899969000128
