_date_,x
2022-04-27,15.087742761167238
2022-04-28,13.277944375786656
2022-04-29,13.461167820694682
2022-04-30,13.066772538156296
2022-05-01,12.324255137554536
2022-05-02,12.306935117829248
2022-05-03,11.250500398029236
2022-05-04,9.3655752288701328
2022-05-05,10.802090925081866
2022-05-06,9.1840526996950768
2022-05-07,9.9435695253654032
2022-05-08,11.644532757568838
2022-05-09,11.64951174490626
2022-05-10,12.296908016725748
2022-05-11,13.287468503208534
2022-05-12,14.844840405947438
2022-05-13,14.562098270287118
2022-05-14,17.081914476796434
2022-05-15,17.254736115995964
2022-05-16,16.690112321041418
2022-05-17,14.146393386951438
2022-05-18,13.892020259572374
2022-05-19,14.79156513416458
2022-05-20,13.186259586128094
2022-05-21,12.045165304879326
2022-05-22,12.227511892067216
2022-05-23,13.831084616404908
2022-05-24,13.861270960529366
2022-05-25,15.672223454140456
2022-05-26,16.172206697780744
2022-05-27,15.153134165816474
2022-05-28,17.22508733748587
2022-05-29,18.001631678426286
2022-05-30,17.592199745759732
2022-05-31,17.837638744511288
2022-06-01,19.087325550290496
2022-06-02,20.482545344030484
2022-06-03,21.296666254201752
2022-06-04,21.484644496874176
2022-06-05,21.18541022202204
2022-06-06,20.31679096469592
2022-06-07,18.475458265861924
2022-06-08,18.206731771737808
2022-06-09,18.127682348672432
2022-06-10,17.548978164068892
2022-06-11,17.59068245435276
2022-06-12,16.733718020953666
2022-06-13,17.06177978353984
2022-06-14,16.294265678234706
2022-06-15,16.812310036095222
2022-06-16,17.638513941404642
2022-06-17,17.544691564066252
2022-06-18,20.137066734014128
2022-06-19,19.37291848419976
2022-06-20,18.816757258344224
2022-06-21,20.61504863570918
2022-06-22,21.810567021479028
2022-06-23,23.5666694749185
2022-06-24,23.8249451364626
2022-06-25,24.221952807540484
2022-06-26,23.670799016005168
2022-06-27,24.162709356083104
2022-06-28,25.56492608199244
2022-06-29,25.95162609340344
2022-06-30,23.372615476874132
2022-07-01,23.58258005176754
2022-07-02,23.25046050448778
2022-07-03,22.588566832538556
2022-07-04,22.3179994053985
2022-07-05,21.998007688389436
2022-07-06,22.661349856954836
2022-07-07,23.282112598706948
2022-07-08,25.177013748439204
2022-07-09,24.668071885885924
2022-07-10,23.233956269116596
2022-07-11,22.24543205561122
2022-07-12,21.676303372782836
2022-07-13,20.584948986259816
2022-07-14,22.405492097825216
2022-07-15,22.755633979862056
2022-07-16,23.206860691621548
2022-07-17,22.334301868557988
2022-07-18,22.481694245965228
2022-07-19,21.969688887478716
2022-07-20,21.905013759651948
2022-07-21,21.24735552801778
2022-07-22,21.09822731822846
2022-07-23,23.227056501226448
2022-07-24,22.255251142276644
2022-07-25,22.071715684376408
2022-07-26,21.992617379868676
2022-07-27,19.857424003892828
2022-07-28,21.504468819048888
2022-07-29,22.9489606022323
2022-07-30,21.943570408548368
2022-07-31,21.6307076625981
2022-08-01,22.066970058583724
2022-08-02,21.600462723710752
2022-08-03,20.791001384970608
2022-08-04,20.213369075241968
2022-08-05,21.558970096660844
2022-08-06,20.59390527920326
2022-08-07,21.086358040344056
2022-08-08,21.72923050240812
2022-08-09,22.57561253089722
2022-08-10,23.145304020833016
2022-08-11,22.784149884410764
2022-08-12,21.806032380708524
2022-08-13,21.677091350338736
2022-08-14,20.803978098076904
2022-08-15,19.350527301675744
2022-08-16,18.830532427461824
2022-08-17,17.362024097370402
2022-08-18,17.552844731032974
2022-08-19,17.469613310332842
2022-08-20,17.625047561067554
2022-08-21,17.306799270899628
2022-08-22,17.530848185191748
2022-08-23,19.007146950932272
2022-08-24,19.055963961177504
2022-08-25,18.922213272065208
2022-08-26,19.044165551731432
2022-08-27,20.326191327307724
2022-08-28,18.426142913421436
2022-08-29,19.169105933810664
2022-08-30,19.04952925020106
2022-08-31,18.965296202330784
2022-09-01,19.591467398056964
2022-09-02,20.212596041007276
2022-09-03,19.480610510762776
2022-09-04,20.567205377079716
2022-09-05,18.658507250817712
2022-09-06,20.112297676302752
2022-09-07,21.5943010268784
2022-09-08,20.947749823219456
2022-09-09,20.9050632176175
2022-09-10,21.13743258476506
2022-09-11,21.662961887208452
2022-09-12,23.539686597129028
2022-09-13,25.392220483123964
2022-09-14,25.98274498578524
2022-09-15,26.662827100328864
2022-09-16,27.870271697302448
2022-09-17,27.029395790495824
2022-09-18,27.073632100151492
2022-09-19,25.594921419584152
2022-09-20,25.611644405548996
2022-09-21,25.301572110733284
2022-09-22,25.712760859468176
2022-09-23,24.957299482887304
2022-09-24,24.382601769333196
2022-09-25,23.794756844175304
2022-09-26,23.827536313902368
2022-09-27,26.008686082694336
2022-09-28,25.730653626974496
2022-09-29,26.507532498287608
2022-09-30,27.0514568975017
2022-10-01,27.77764584947936
2022-10-02,29.223831272239232
2022-10-03,29.037772264476216
2022-10-04,28.216541157301768
2022-10-05,29.258042696906512
2022-10-06,28.528568118014664
2022-10-07,29.31631745569376
2022-10-08,28.776082907702824
2022-10-09,28.7329094248062
2022-10-10,28.363018249680672
2022-10-11,27.749202860864024
2022-10-12,27.263507629101436
2022-10-13,27.565978158340592
2022-10-14,29.402123359974776
2022-10-15,28.07561777383234
2022-10-16,28.37829716078378
2022-10-17,28.691651874837568
2022-10-18,27.98228147372652
2022-10-19,29.72574005308772
2022-10-20,30.478866410978236
2022-10-21,31.03482061189098
2022-10-22,28.16241900691108
2022-10-23,29.80733826883624
2022-10-24,28.349544752888416
2022-10-25,26.930670073104984
2022-10-26,28.706543436343564
2022-10-27,28.993526690921
2022-10-28,29.153818186219184
2022-10-29,28.52680029108458
2022-10-30,27.996211624698868
2022-10-31,27.09390350904852
2022-11-01,27.614088808608376
2022-11-02,26.86231820517702
2022-11-03,27.099108278930512
2022-11-04,27.697478739547172
2022-11-05,27.858131027387892
2022-11-06,27.730914884995148
2022-11-07,27.475478879850068
2022-11-08,30.730730355856832
2022-11-09,29.276335655453928
2022-11-10,30.735675875425788
2022-11-11,29.166921245179956
2022-11-12,29.700351346580852
2022-11-13,29.82214907175822
2022-11-14,30.866661682553312
2022-11-15,30.791715222188772
2022-11-16,30.974777847813692
2022-11-17,32.269061770516616
2022-11-18,30.9795414567167
2022-11-19,29.57879412343688
2022-11-20,30.940415580083964
2022-11-21,30.49674727494132
2022-11-22,30.461695471984968
2022-11-23,30.335610658457848
2022-11-24,29.678626512523084
2022-11-25,29.537218961662096
2022-11-26,29.641234727941212
2022-11-27,30.042795788824844
2022-11-28,29.466230213272016
2022-11-29,29.317990272446484
2022-11-30,29.870453087160036
2022-12-01,29.807523171864096
2022-12-02,29.4406588886304
2022-12-03,28.199561715540524
2022-12-04,27.655915050013724
2022-12-05,27.573373382475716
2022-12-06,25.840160565431136
2022-12-07,24.9099753181342
2022-12-08,24.729733906223184
2022-12-09,23.994235840586112
2022-12-10,22.708496200772012
2022-12-11,21.262745030456808
2022-12-12,21.085979664577592
2022-12-13,21.83169192366312
2022-12-14,20.601172590667208
2022-12-15,19.874801890747948
2022-12-16,19.130965317396104
2022-12-17,19.489623608716796
2022-12-18,19.896133377652216
2022-12-19,20.07418209942756
2022-12-20,21.08304502704594
2022-12-21,21.339232239913544
2022-12-22,21.348511843145688
2022-12-23,21.876908592605688
2022-12-24,18.894068770791752
2022-12-25,19.215434421381092
2022-12-26,19.204539743722508
2022-12-27,20.751743293386332
2022-12-28,20.844602853624448
2022-12-29,20.619284411353856
2022-12-30,20.7244651423808
2022-12-31,21.150860782506868
