_date_,x
2022-05-12,-25.676808927710172
2022-05-13,-26.020224479312212
2022-05-14,-25.38656632646296
2022-05-15,-25.427697649466976
2022-05-16,-25.22024467219196
2022-05-17,-26.655000942265036
2022-05-18,-26.8175490983637
2022-05-19,-27.006221772132296
2022-05-20,-26.396622492021284
2022-05-21,-26.57442366315046
2022-05-22,-26.942703053176668
2022-05-23,-26.711512631244976
2022-05-24,-26.78673830228198
2022-05-25,-26.748386035218712
2022-05-26,-25.961329151006184
2022-05-27,-26.465899486157
2022-05-28,-27.581321906625144
2022-05-29,-27.215863704252952
2022-05-30,-27.54506854143826
2022-05-31,-27.064673907396036
2022-06-01,-26.9147213110927
2022-06-02,-26.783998841498928
2022-06-03,-25.828500107047936
2022-06-04,-24.241287550529088
2022-06-05,-24.30366067443282
2022-06-06,-22.329448677963704
2022-06-07,-23.235268521707312
2022-06-08,-24.32041229823136
2022-06-09,-23.997043130948468
2022-06-10,-24.28230076514364
2022-06-11,-23.104855092601956
2022-06-12,-24.068746516710396
2022-06-13,-22.786066865644324
2022-06-14,-22.547579330058168
2022-06-15,-23.764341038333092
2022-06-16,-24.470900063936404
2022-06-17,-26.710474885464256
2022-06-18,-27.902809506256756
2022-06-19,-29.446056582135696
2022-06-20,-29.430757547023972
2022-06-21,-28.645756855128764
2022-06-22,-29.161164208891724
2022-06-23,-29.003715359742696
2022-06-24,-27.030120230024232
2022-06-25,-25.403124520801936
2022-06-26,-24.69990553690284
2022-06-27,-26.829397632786472
2022-06-28,-24.878720738504936
2022-06-29,-23.544246132849508
2022-06-30,-23.798890843542952
2022-07-01,-24.813642534335372
2022-07-02,-24.402686784751248
2022-07-03,-23.033659401020988
2022-07-04,-23.21362328445282
2022-07-05,-24.820982702566372
2022-07-06,-24.100690500291508
2022-07-07,-21.573054327889272
2022-07-08,-20.972527430154664
2022-07-09,-20.362297498087068
2022-07-10,-19.91068163135626
2022-07-11,-21.740803767784252
2022-07-12,-21.19855486263564
2022-07-13,-22.38239010780122
2022-07-14,-22.102749750443536
2022-07-15,-21.111829713271156
2022-07-16,-21.428668562153908
2022-07-17,-20.169186460102128
2022-07-18,-18.56381677589246
2022-07-19,-18.260618888581292
2022-07-20,-18.663640956560856
2022-07-21,-17.022603402923604
2022-07-22,-17.431541803758062
2022-07-23,-18.16252304309052
2022-07-24,-17.751644765116858
2022-07-25,-18.33254314419324
2022-07-26,-17.64196035792786
2022-07-27,-16.87645516858574
2022-07-28,-16.157988634062636
2022-07-29,-17.10406747456043
2022-07-30,-18.710323448325304
2022-07-31,-17.476420293606808
2022-08-01,-18.170569650408412
2022-08-02,-19.75661563599672
2022-08-03,-19.899821593921724
2022-08-04,-19.26755411182208
2022-08-05,-19.429052658691152
2022-08-06,-18.862009824516832
2022-08-07,-19.597012778861208
2022-08-08,-18.059040049740108
2022-08-09,-18.592999611667688
2022-08-10,-18.699062761087484
2022-08-11,-19.754688554116908
2022-08-12,-18.990631278277096
2022-08-13,-19.348130621253856
2022-08-14,-19.639279505234788
2022-08-15,-18.146108550642812
2022-08-16,-18.185785814962992
2022-08-17,-17.212234716443678
2022-08-18,-16.849249462543274
2022-08-19,-15.745807141793914
2022-08-20,-15.555247659239138
2022-08-21,-15.784959473650568
2022-08-22,-16.273477622754112
2022-08-23,-15.99601361183358
2022-08-24,-16.951621108475308
2022-08-25,-17.576107589165848
2022-08-26,-18.826506406274052
2022-08-27,-19.34609331963148
2022-08-28,-19.524586623810628
2022-08-29,-18.44549456936934
2022-08-30,-19.378333671521168
2022-08-31,-19.703558179388012
2022-09-01,-19.237861703153724
2022-09-02,-19.04256407392632
2022-09-03,-20.075116846004256
2022-09-04,-19.84433046623492
2022-09-05,-19.24806269066012
2022-09-06,-17.833323735555218
2022-09-07,-17.166326588401234
2022-09-08,-15.493821113709434
2022-09-09,-15.580612873183842
2022-09-10,-16.621913432643588
2022-09-11,-16.799852913005484
2022-09-12,-16.035720924418562
2022-09-13,-15.953131244828396
2022-09-14,-15.380175238113002
2022-09-15,-14.689552162572012
2022-09-16,-15.55727440788199
2022-09-17,-16.484629285697768
2022-09-18,-17.215771079483592
2022-09-19,-16.84710378580347
2022-09-20,-17.976692662724844
2022-09-21,-17.77104770358703
2022-09-22,-18.600697985073172
2022-09-23,-19.104153146954112
2022-09-24,-19.089432638996688
2022-09-25,-18.603576805357292
2022-09-26,-19.045655834039392
2022-09-27,-16.67115544237861
2022-09-28,-16.135881978307526
2022-09-29,-13.19000356527678
2022-09-30,-14.772424503631644
2022-10-01,-16.633163099613298
2022-10-02,-15.870846678179996
2022-10-03,-14.792730388248668
2022-10-04,-15.645184297742344
2022-10-05,-17.039912106972566
2022-10-06,-16.782318784017196
2022-10-07,-18.83215677316442
2022-10-08,-20.221730772408072
2022-10-09,-21.15148570084618
2022-10-10,-20.290679733980992
2022-10-11,-19.169505866046764
2022-10-12,-18.364768670975936
2022-10-13,-19.328475214521336
2022-10-14,-20.397678310461684
2022-10-15,-20.690345242082924
2022-10-16,-20.126918335737856
2022-10-17,-20.941044215462272
2022-10-18,-20.884584044690312
2022-10-19,-21.29047296469246
2022-10-20,-22.372771016853816
2022-10-21,-20.058138509401512
2022-10-22,-20.644978241370612
2022-10-23,-20.805759822744008
2022-10-24,-22.855116538598052
2022-10-25,-23.308217015634772
2022-10-26,-22.199536848929128
2022-10-27,-22.8280503884332
2022-10-28,-21.82532651035684
2022-10-29,-21.368497883450828
2022-10-30,-22.239469943665628
2022-10-31,-22.554992710436876
2022-11-01,-22.170936293663028
2022-11-02,-21.812794369755912
2022-11-03,-23.167277001781564
2022-11-04,-24.181296747703312
2022-11-05,-24.514635072315516
2022-11-06,-24.095824830363184
2022-11-07,-23.746605152617544
2022-11-08,-22.907137147441672
2022-11-09,-21.9229076982762
2022-11-10,-21.8404807503914
2022-11-11,-21.930438334691336
2022-11-12,-20.993685412850888
2022-11-13,-20.404700335734472
2022-11-14,-18.453273658041192
2022-11-15,-18.659980340701628
2022-11-16,-17.896619152086832
2022-11-17,-15.222082237208034
2022-11-18,-15.080410142844358
2022-11-19,-15.539427835512052
2022-11-20,-15.77605419580763
2022-11-21,-15.5351725930404
2022-11-22,-15.58170237947741
2022-11-23,-14.996105130925572
2022-11-24,-16.034204180152698
2022-11-25,-14.801076585437958
2022-11-26,-16.245593650593178
2022-11-27,-15.713381960241864
2022-11-28,-15.421928302374218
2022-11-29,-15.891164149257314
2022-11-30,-15.592576196557686
2022-12-01,-15.020832776862584
2022-12-02,-14.940980323256478
2022-12-03,-14.433026202559376
2022-12-04,-13.247855601767008
2022-12-05,-13.809841867228504
2022-12-06,-12.040689228506392
2022-12-07,-11.84921858398753
2022-12-08,-12.949809018648522
2022-12-09,-12.54096496352211
2022-12-10,-10.647972091581634
2022-12-11,-9.6695521026124544
2022-12-12,-9.0730129274240832
2022-12-13,-9.920418996146424
2022-12-14,-10.24712315916086
2022-12-15,-11.356776653741206
2022-12-16,-13.559679873274564
2022-12-17,-10.51950863065946
2022-12-18,-10.560012581353482
2022-12-19,-9.9651740799617488
2022-12-20,-11.121306071567452
2022-12-21,-11.593083056189514
2022-12-22,-11.795402229994554
2022-12-23,-13.039096233233144
2022-12-24,-12.635628142698862
2022-12-25,-10.781699442236854
2022-12-26,-9.7242935511831664
2022-12-27,-8.348740604360248
2022-12-28,-7.2159749931077872
2022-12-29,-7.391805232810256
2022-12-30,-7.1260497556241384
2022-12-31,-7.618943485512424
