_date_,y
2022-05-28,21.48001546710866
2022-05-29,21.128108096856716
2022-05-30,21.180278762333264
2022-05-31,21.827275755727048
2022-06-01,21.40637213373384
2022-06-02,21.80157834952262
2022-06-03,23.278901095427896
2022-06-04,21.793879037637168
2022-06-05,20.618387821547812
2022-06-06,20.440528515877244
2022-06-07,19.57223101668204
2022-06-08,20.391635647679396
2022-06-09,20.462056772327844
2022-06-10,20.884510628615728
2022-06-11,21.879934503774868
2022-06-12,22.404793663703036
2022-06-13,20.65706436376874
2022-06-14,20.039938529513292
2022-06-15,19.356134766101168
2022-06-16,18.674442618340288
2022-06-17,18.769007413619304
2022-06-18,19.256093593761148
2022-06-19,19.845778648131772
2022-06-20,20.028442415916208
2022-06-21,20.61030217706234
2022-06-22,21.372729554337588
2022-06-23,22.995208307220532
2022-06-24,22.266415147921132
2022-06-25,21.929278561599532
2022-06-26,20.72757250455758
2022-06-27,21.332632725772328
2022-06-28,21.409176262702416
2022-06-29,20.378283682142548
2022-06-30,19.590719297629344
2022-07-01,18.741499712001056
2022-07-02,19.238642054262472
2022-07-03,17.708047871682986
2022-07-04,17.96212419481629
2022-07-05,17.333388141830586
2022-07-06,16.369846335807492
2022-07-07,17.045916603028346
2022-07-08,17.794202116463466
2022-07-09,17.802051548528802
2022-07-10,17.31130021180003
2022-07-11,17.891578109366674
2022-07-12,17.744725799369406
2022-07-13,17.307315236126098
2022-07-14,17.546671191385262
2022-07-15,16.530365920430664
2022-07-16,17.003920399852192
2022-07-17,17.633618606434258
2022-07-18,18.279863828993036
2022-07-19,17.000063378266748
2022-07-20,15.891907593571104
2022-07-21,15.147435150331218
2022-07-22,15.762695550324442
2022-07-23,15.724124328981982
2022-07-24,15.035148983222654
2022-07-25,13.16120166814382
2022-07-26,14.22326779511942
2022-07-27,15.021793537033234
2022-07-28,16.518222531383088
2022-07-29,16.57353621167438
2022-07-30,18.0566639825065
2022-07-31,16.446453759221452
2022-08-01,17.14554377436751
2022-08-02,17.04690941977088
2022-08-03,17.575340474976112
2022-08-04,16.769351862959806
2022-08-05,18.179928971185652
2022-08-06,17.405860245487808
2022-08-07,17.531941379462516
2022-08-08,17.578049551100218
2022-08-09,17.07444245323219
2022-08-10,17.947398885124852
2022-08-11,17.52912798886517
2022-08-12,16.788262037740292
2022-08-13,15.509366155339154
2022-08-14,17.364575798079902
2022-08-15,17.421579550009596
2022-08-16,18.314920406145404
2022-08-17,16.983932810027742
2022-08-18,18.248086623289632
2022-08-19,17.86396942125392
2022-08-20,16.620558047221796
2022-08-21,15.75745102669305
2022-08-22,16.51914070869256
2022-08-23,18.615885534778592
2022-08-24,16.279437879275082
2022-08-25,15.874712764587186
2022-08-26,15.002909171133886
2022-08-27,14.683189874780854
2022-08-28,13.906720908502576
2022-08-29,14.736266473311194
2022-08-30,14.377181656003392
2022-08-31,14.840020294838672
2022-09-01,14.333790556176408
2022-09-02,13.445850070529758
2022-09-03,13.490718766391718
2022-09-04,14.31976608191224
2022-09-05,13.989892818519408
2022-09-06,14.599789323686882
2022-09-07,15.78046206739743
2022-09-08,16.003947654727298
2022-09-09,15.107862237396056
2022-09-10,14.26998035288173
2022-09-11,12.56374124201833
2022-09-12,13.532892098754408
2022-09-13,12.975460177648218
2022-09-14,13.05463556377112
2022-09-15,13.256017405603456
2022-09-16,14.241596959165584
2022-09-17,14.831264491794002
2022-09-18,14.65021372659551
2022-09-19,15.812799998123642
2022-09-20,16.266325128832242
2022-09-21,15.719104530518806
2022-09-22,15.394140584757454
2022-09-23,15.72501305591192
2022-09-24,16.621448880223686
2022-09-25,16.891155931303886
2022-09-26,16.547765736670868
2022-09-27,17.045124774048454
2022-09-28,17.33587623802181
2022-09-29,16.761027988793944
2022-09-30,16.240233670833372
2022-10-01,16.435185955803348
2022-10-02,16.418410751861864
2022-10-03,18.21934438236202
2022-10-04,18.386513614207416
2022-10-05,18.889275476376776
2022-10-06,19.89475504182836
2022-10-07,21.757458317204252
2022-10-08,23.175897709892928
2022-10-09,23.32355831777798
2022-10-10,24.623191474471988
2022-10-11,24.621111995721108
2022-10-12,25.116659790334252
2022-10-13,24.581120218707532
2022-10-14,26.27778851390234
2022-10-15,24.80452235211754
2022-10-16,24.761858755961108
2022-10-17,24.154959772499116
2022-10-18,25.819848205724596
2022-10-19,23.276876901449212
2022-10-20,23.883359899637396
2022-10-21,23.515767066539932
2022-10-22,25.304660740648272
2022-10-23,25.67716929817234
2022-10-24,24.470587201457088
2022-10-25,25.083485345523568
2022-10-26,24.444482034878336
2022-10-27,24.066361196309152
2022-10-28,22.859159150573288
2022-10-29,23.49876751118318
2022-10-30,23.860897936091832
2022-10-31,23.280197315382924
2022-11-01,21.11398972980152
2022-11-02,21.44775764973826
2022-11-03,20.313002381290544
2022-11-04,22.538768476587976
2022-11-05,22.77238874679764
2022-11-06,23.418644040330832
2022-11-07,21.981272531529412
2022-11-08,21.193219141587936
2022-11-09,20.964815523747528
2022-11-10,19.421678002101336
2022-11-11,19.4166150590178
2022-11-12,19.735143755058468
2022-11-13,18.10698026499444
2022-11-14,19.089434687721388
2022-11-15,20.540946978691392
2022-11-16,18.975495386831924
2022-11-17,19.091161408315148
2022-11-18,16.933764613388952
2022-11-19,16.143717844394808
2022-11-20,16.517751920106622
2022-11-21,16.472049979458032
2022-11-22,14.547093461714876
2022-11-23,14.139704283107192
2022-11-24,14.622323015922568
2022-11-25,13.9874761466442
2022-11-26,15.826041735927972
2022-11-27,16.094318544477048
2022-11-28,15.70059812077152
2022-11-29,14.081020450267636
2022-11-30,15.396732530810406
2022-12-01,15.755764779506242
2022-12-02,15.656188617820118
2022-12-03,15.23128379092385
2022-12-04,16.835721631385888
2022-12-05,15.666280696688746
2022-12-06,15.436211595334166
2022-12-07,15.1729917214504
2022-12-08,14.938914495520928
2022-12-09,16.910604131723026
2022-12-10,17.287802702346796
2022-12-11,16.756367671008186
2022-12-12,18.502889987501448
2022-12-13,17.226146916754832
2022-12-14,16.46943066912042
2022-12-15,17.77446978771862
2022-12-16,18.662975303615744
2022-12-17,17.231627330125746
2022-12-18,18.296122084435568
2022-12-19,16.406685261125862
2022-12-20,16.003056998602076
2022-12-21,17.21242607273786
2022-12-22,16.45994066935867
2022-12-23,17.026254014301954
2022-12-24,18.575446756986616
2022-12-25,17.528614304069138
2022-12-26,17.118850899509876
2022-12-27,15.75288495231458
2022-12-28,16.115502312455508
2022-12-29,15.314767662072924
2022-12-30,13.613437478344758
2022-12-31,14.479031981789032
