_date_,y
2022-05-04,-25.045768482043884
2022-05-05,-24.28161111820458
2022-05-06,-23.584047175239004
2022-05-07,-22.351697209207936
2022-05-08,-23.57696139556702
2022-05-09,-24.293872473220996
2022-05-10,-22.91388775051598
2022-05-11,-23.143193795999568
2022-05-12,-23.065597992334204
2022-05-13,-24.062097211275948
2022-05-14,-22.01183388927514
2022-05-15,-21.861423580497948
2022-05-16,-21.614608955285272
2022-05-17,-21.494954987638144
2022-05-18,-21.88791937523128
2022-05-19,-21.77172291695662
2022-05-20,-22.374139851940436
2022-05-21,-23.711749744970744
2022-05-22,-23.205440430160264
2022-05-23,-21.031287445613588
2022-05-24,-19.909443780230408
2022-05-25,-20.35584139632528
2022-05-26,-21.431180556778072
2022-05-27,-22.595644573285688
2022-05-28,-19.721282848553284
2022-05-29,-20.112243763757896
2022-05-30,-19.713513099734092
2022-05-31,-19.788655414698628
2022-06-01,-19.529367223425052
2022-06-02,-19.9433517482196
2022-06-03,-16.954269948786458
2022-06-04,-17.344556481250394
2022-06-05,-18.183551003623208
2022-06-06,-18.146956803509596
2022-06-07,-18.807093869851464
2022-06-08,-18.682267163910676
2022-06-09,-19.186921303714036
2022-06-10,-18.3184801210791
2022-06-11,-19.060459930033744
2022-06-12,-18.138112164299492
2022-06-13,-19.240648827852432
2022-06-14,-19.22092275888036
2022-06-15,-19.392389116796556
2022-06-16,-20.05384632510656
2022-06-17,-19.892598314475212
2022-06-18,-21.323134468076544
2022-06-19,-20.085254917818812
2022-06-20,-20.184744181096468
2022-06-21,-21.532938259692316
2022-06-22,-21.273197750102256
2022-06-23,-21.557930419211124
2022-06-24,-23.641272134156628
2022-06-25,-23.606650720563288
2022-06-26,-24.156928330199828
2022-06-27,-24.344885407564096
2022-06-28,-25.68581860642658
2022-06-29,-25.971190080945232
2022-06-30,-27.479555524517964
2022-07-01,-28.005716699310228
2022-07-02,-27.846587409654728
2022-07-03,-27.269912150781252
2022-07-04,-25.256806714902956
2022-07-05,-24.157252618308836
2022-07-06,-23.092008977875112
2022-07-07,-24.805487652343356
2022-07-08,-26.195648599988352
2022-07-09,-26.352979285922504
2022-07-10,-26.425755658170308
2022-07-11,-27.189168353649296
2022-07-12,-27.837369751952572
2022-07-13,-26.009449683921064
2022-07-14,-24.76084251004326
2022-07-15,-23.745408849046504
2022-07-16,-24.259320942616544
2022-07-17,-24.617915086571644
2022-07-18,-25.293227866779308
2022-07-19,-28.181352827236656
2022-07-20,-28.022152857049896
2022-07-21,-28.826847334104708
2022-07-22,-27.800073132836444
2022-07-23,-27.740966705642452
2022-07-24,-27.577250074211508
2022-07-25,-26.686456030613232
2022-07-26,-28.024486969075788
2022-07-27,-28.636516247964744
2022-07-28,-28.79771887820216
2022-07-29,-29.14559289328048
2022-07-30,-27.899713235030476
2022-07-31,-27.366345477771132
2022-08-01,-26.928413513305244
2022-08-02,-24.306811721595324
2022-08-03,-23.941173252501768
2022-08-04,-24.47417770788138
2022-08-05,-24.048917745055976
2022-08-06,-21.686918582271028
2022-08-07,-22.088665315794552
2022-08-08,-23.668111731824696
2022-08-09,-23.324902369711696
2022-08-10,-24.01990436159962
2022-08-11,-22.540807789583864
2022-08-12,-21.15940748337588
2022-08-13,-21.141219333730596
2022-08-14,-20.32163185894592
2022-08-15,-21.087374615280792
2022-08-16,-20.67271198930216
2022-08-17,-21.159871693920176
2022-08-18,-19.19592263030634
2022-08-19,-18.921073802087592
2022-08-20,-19.634543585410448
2022-08-21,-21.17789548806918
2022-08-22,-20.636458909900512
2022-08-23,-21.043210977007572
2022-08-24,-21.226937446962592
2022-08-25,-19.753316035247356
2022-08-26,-20.022587292621696
2022-08-27,-19.554519366030216
2022-08-28,-21.058257051498948
2022-08-29,-20.45813017958252
2022-08-30,-20.577453229620144
2022-08-31,-20.585746195529996
2022-09-01,-18.519378178921968
2022-09-02,-17.596116151017796
2022-09-03,-18.209205042242144
2022-09-04,-19.0580902553163
2022-09-05,-19.098233364116236
2022-09-06,-18.366858522677332
2022-09-07,-17.79346769482812
2022-09-08,-17.402063515961042
2022-09-09,-16.664955788449518
2022-09-10,-17.124154772017
2022-09-11,-18.404005780494648
2022-09-12,-17.016568453771442
2022-09-13,-16.03032415594501
2022-09-14,-15.890520509611376
2022-09-15,-15.277113409144596
2022-09-16,-15.963955436702868
2022-09-17,-14.953642906667504
2022-09-18,-14.750297022553244
2022-09-19,-14.58218008177603
2022-09-20,-13.759052729451488
2022-09-21,-12.530064990719768
2022-09-22,-12.740439262291864
2022-09-23,-13.273989803496964
2022-09-24,-11.691403855714832
2022-09-25,-11.504981763865108
2022-09-26,-10.325468899901562
2022-09-27,-9.8739962564534608
2022-09-28,-9.6673870321884944
2022-09-29,-10.228357820324452
2022-09-30,-11.913814536104086
2022-10-01,-11.001279553031008
2022-10-02,-10.84941475149001
2022-10-03,-9.2202986875825616
2022-10-04,-8.8941853015108368
2022-10-05,-10.75400616734633
2022-10-06,-11.711384621373652
2022-10-07,-13.334787412172324
2022-10-08,-13.070099588747396
2022-10-09,-14.546737354857622
2022-10-10,-13.360152518639856
2022-10-11,-14.96176916362711
2022-10-12,-13.488041931541088
2022-10-13,-15.931615485736976
2022-10-14,-16.246677280575206
2022-10-15,-16.591955865669434
2022-10-16,-15.536755230895718
2022-10-17,-15.298339335000652
2022-10-18,-15.080453377475708
2022-10-19,-15.165214028824102
2022-10-20,-16.354091444997362
2022-10-21,-16.83640310855101
2022-10-22,-18.984385314442832
2022-10-23,-19.13092333307302
2022-10-24,-19.216928672415668
2022-10-25,-18.149575372665452
2022-10-26,-17.112169357359364
2022-10-27,-17.8693096818238
2022-10-28,-18.301397792855244
2022-10-29,-19.952869789622228
2022-10-30,-20.953835952381444
2022-10-31,-20.926088741025412
2022-11-01,-21.7258166856283
2022-11-02,-20.158874603627768
2022-11-03,-19.920203043487004
2022-11-04,-19.756909457322852
2022-11-05,-21.249290035270804
2022-11-06,-21.472079634833392
2022-11-07,-19.941303806165612
2022-11-08,-21.281889698062324
2022-11-09,-23.208232988022864
2022-11-10,-23.577726517844072
2022-11-11,-24.831182456168184
2022-11-12,-24.369346400416728
2022-11-13,-22.970678597875112
2022-11-14,-23.442857975453064
2022-11-15,-24.839706264164548
2022-11-16,-25.328238548738836
2022-11-17,-25.29175057130602
2022-11-18,-25.85699554726948
2022-11-19,-26.318717318415432
2022-11-20,-26.485346622283492
2022-11-21,-26.158997738812128
2022-11-22,-26.805571222285348
2022-11-23,-26.62125906084484
2022-11-24,-25.768743261699584
2022-11-25,-25.021353491552368
2022-11-26,-25.115847128491604
2022-11-27,-26.372265188173172
2022-11-28,-25.973042463261656
2022-11-29,-26.63182490964648
2022-11-30,-27.490104794770328
2022-12-01,-27.355056168646884
2022-12-02,-26.787029426005444
2022-12-03,-26.168832866323844
2022-12-04,-25.918153546815676
2022-12-05,-25.58615019068586
2022-12-06,-25.786891386914584
2022-12-07,-26.81593301023778
2022-12-08,-26.762935132360036
2022-12-09,-24.978457084158
2022-12-10,-25.36537976932042
2022-12-11,-25.95863794152574
2022-12-12,-26.625965275796064
2022-12-13,-27.813037858948148
2022-12-14,-26.938027714717032
2022-12-15,-26.933839255778136
2022-12-16,-26.424601821105644
2022-12-17,-25.895496092733604
2022-12-18,-25.835673327061632
2022-12-19,-26.750031222043628
2022-12-20,-26.096304202482216
2022-12-21,-27.11180639553872
2022-12-22,-26.007220476613596
2022-12-23,-27.213745292251076
2022-12-24,-27.766586268220132
2022-12-25,-27.280429862382512
2022-12-26,-28.310104639997136
2022-12-27,-28.569630224966676
2022-12-28,-28.65773182081516
2022-12-29,-28.88917899397848
2022-12-30,-30.888304621829768
2022-12-31,-30.884767911744952
