_date_,y
2022-05-23,23.793933273337084
2022-05-24,24.8530229009664
2022-05-25,24.314142425913744
2022-05-26,23.154086749585788
2022-05-27,23.174848289005496
2022-05-28,25.502340547616088
2022-05-29,26.032477502193476
2022-05-30,26.208515135678948
2022-05-31,27.25989803643468
2022-06-01,26.762425418809004
2022-06-02,27.090520349060368
2022-06-03,26.583289906040132
2022-06-04,25.864780355158784
2022-06-05,24.655638055547788
2022-06-06,25.074411314543388
2022-06-07,26.015066589484272
2022-06-08,26.63164017142598
2022-06-09,26.620938655077436
2022-06-10,27.24454542739494
2022-06-11,28.584194285531836
2022-06-12,28.4982069489165
2022-06-13,27.873574681286764
2022-06-14,27.972660578394732
2022-06-15,27.322068022824932
2022-06-16,25.893758370436656
2022-06-17,26.72429200976586
2022-06-18,26.409418495393924
2022-06-19,25.492733128073288
2022-06-20,26.218164229370272
2022-06-21,27.301346962330084
2022-06-22,28.947455341786188
2022-06-23,28.722491566183204
2022-06-24,28.777826027224696
2022-06-25,28.53649722519592
2022-06-26,29.24468742204372
2022-06-27,30.383003715273932
2022-06-28,29.824542633143668
2022-06-29,29.8257237745543
2022-06-30,31.54093987604554
2022-07-01,32.529710785676016
2022-07-02,33.255025823334476
2022-07-03,32.726144429862836
2022-07-04,33.488355042661872
2022-07-05,34.042059071706036
2022-07-06,35.49449537039112
2022-07-07,36.12431872006136
2022-07-08,37.527146237888512
2022-07-09,39.575788234755808
2022-07-10,38.461111098577264
2022-07-11,39.474045678214768
2022-07-12,38.5482537630946
2022-07-13,37.418755473552816
2022-07-14,36.917107354282832
2022-07-15,37.866985743461064
2022-07-16,37.449524026188712
2022-07-17,37.502375731881528
2022-07-18,39.049851137636288
2022-07-19,38.164591570797072
2022-07-20,40.098842500137096
2022-07-21,41.279010274275968
2022-07-22,41.078822176912784
2022-07-23,41.08442193302932
2022-07-24,40.568039957526376
2022-07-25,39.755141682980384
2022-07-26,40.484876022017944
2022-07-27,40.119713278534648
2022-07-28,38.575895976633384
2022-07-29,38.733750966782576
2022-07-30,38.991177259655208
2022-07-31,37.925788824005952
2022-08-01,38.842696513794096
2022-08-02,38.581492166329576
2022-08-03,38.121109845631768
2022-08-04,38.430611118454704
2022-08-05,37.869154472017592
2022-08-06,39.304936341277688
2022-08-07,39.667863603522128
2022-08-08,39.431011895819776
2022-08-09,40.636975447002536
2022-08-10,40.70972827394556
2022-08-11,40.809876187800064
2022-08-12,41.069478671655392
2022-08-13,42.166363863062328
2022-08-14,41.459386505817552
2022-08-15,40.293647602091656
2022-08-16,40.770021311823856
2022-08-17,41.106054141667048
2022-08-18,42.548030517751472
2022-08-19,41.216740193282664
2022-08-20,41.27086926180588
2022-08-21,40.829008430377488
2022-08-22,42.533238347983352
2022-08-23,43.283178911872616
2022-08-24,43.047395703668408
2022-08-25,40.511194217849608
2022-08-26,39.354276318361912
2022-08-27,38.622940037157048
2022-08-28,38.471870324981936
2022-08-29,37.861628838050176
2022-08-30,37.119787975409512
2022-08-31,37.343854713692296
2022-09-01,35.320103273088988
2022-09-02,33.838491857667812
2022-09-03,34.211550321568744
2022-09-04,34.308415904067644
2022-09-05,34.405357057890148
2022-09-06,34.971121437183448
2022-09-07,34.381054757132524
2022-09-08,34.012554069143276
2022-09-09,34.051432340807892
2022-09-10,32.466445446037036
2022-09-11,31.113108877961272
2022-09-12,31.50860217752562
2022-09-13,31.575722668058788
2022-09-14,31.419809335825184
2022-09-15,30.796154528079864
2022-09-16,31.775131286712888
2022-09-17,32.064893517937156
2022-09-18,33.727294210112148
2022-09-19,34.476819295283248
2022-09-20,33.698264094320904
2022-09-21,34.5930169108685
2022-09-22,31.81704935292532
2022-09-23,32.510889691221252
2022-09-24,33.245846810864384
2022-09-25,34.005871683775924
2022-09-26,34.595372356455116
2022-09-27,34.268201386346796
2022-09-28,35.841007670156416
2022-09-29,35.966186701970364
2022-09-30,36.072574567785376
2022-10-01,35.425662416499848
2022-10-02,36.666361133406368
2022-10-03,38.141779818789712
2022-10-04,39.147363536884216
2022-10-05,37.389882553372424
2022-10-06,37.589724416582392
2022-10-07,35.089468962103964
2022-10-08,34.362253988131592
2022-10-09,32.663095171244572
2022-10-10,31.308304935900544
2022-10-11,31.941942310945716
2022-10-12,32.572203406457176
2022-10-13,32.336955553784924
2022-10-14,31.389354889879184
2022-10-15,30.56854846358996
2022-10-16,29.88313528230678
2022-10-17,29.169112577024664
2022-10-18,27.924754472173836
2022-10-19,27.780135520161024
2022-10-20,26.970756678940292
2022-10-21,27.437760914397568
2022-10-22,29.000657095385128
2022-10-23,30.306284621547236
2022-10-24,31.771048131520944
2022-10-25,32.777835604520676
2022-10-26,33.621177506764332
2022-10-27,33.394250074875904
2022-10-28,34.529644427735656
2022-10-29,35.553690477737796
2022-10-30,35.684689721815844
2022-10-31,37.466358083399928
2022-11-01,36.99381324677256
2022-11-02,37.814191594042288
2022-11-03,37.86985478722948
2022-11-04,38.634474684236056
2022-11-05,37.273529081060744
2022-11-06,37.841705920035864
2022-11-07,39.60894336422224
2022-11-08,38.430033172614056
2022-11-09,39.283610672503672
2022-11-10,37.677606174170672
2022-11-11,37.152219713999992
2022-11-12,37.658847820286488
2022-11-13,37.407225437570256
2022-11-14,38.064161867093704
2022-11-15,37.542972111154712
2022-11-16,37.83094321989624
2022-11-17,38.528034770115616
2022-11-18,39.711070801626768
2022-11-19,38.817627612509584
2022-11-20,38.173295096661728
2022-11-21,37.268176670783392
2022-11-22,36.286865433477736
2022-11-23,37.171434034267952
2022-11-24,37.530216542655848
2022-11-25,39.042636974632128
2022-11-26,40.047417728292616
2022-11-27,38.588333247113088
2022-11-28,38.031654022424032
2022-11-29,38.678424429433296
2022-11-30,39.364804001952816
2022-12-01,39.434999410190632
2022-12-02,38.590501191263424
2022-12-03,38.83545025087572
2022-12-04,38.96823273371076
2022-12-05,38.559750185847128
2022-12-06,39.3245522803748
2022-12-07,41.036239671585288
2022-12-08,41.312251840774568
2022-12-09,43.414462378666344
2022-12-10,44.208379145149616
2022-12-11,43.316556574345384
2022-12-12,42.986126641345136
2022-12-13,41.50182286247672
2022-12-14,41.086042887587608
2022-12-15,42.817186462835256
2022-12-16,43.208209792248904
2022-12-17,43.431479359012376
2022-12-18,43.176156295619408
2022-12-19,43.219431888210776
2022-12-20,44.585380496355152
2022-12-21,45.589931908422152
2022-12-22,46.461298563555832
2022-12-23,47.510406484559856
2022-12-24,48.049561892686816
2022-12-25,47.92418940658732
2022-12-26,47.02099909288496
2022-12-27,46.83186177284456
2022-12-28,47.021009870355456
2022-12-29,47.2324667475208
2022-12-30,48.33874447861264
2022-12-31,48.10062492074324
