_date_,y
2022-05-23,-32.184610458260116
2022-05-24,-31.77632276384074
2022-05-25,-31.601913712145164
2022-05-26,-31.069080315187844
2022-05-27,-31.637430102624584
2022-05-28,-32.831411333663672
2022-05-29,-32.960811355868812
2022-05-30,-33.99933172910452
2022-05-31,-33.10607783257158
2022-06-01,-33.73831207593986
2022-06-02,-34.18868500647244
2022-06-03,-35.27361482960974
2022-06-04,-34.585993005374944
2022-06-05,-33.85347092982768
2022-06-06,-34.246459591972732
2022-06-07,-34.9315312924627
2022-06-08,-33.282692053949128
2022-06-09,-35.682371924687516
2022-06-10,-36.370605425024352
2022-06-11,-36.868716816078592
2022-06-12,-37.11212614326112
2022-06-13,-36.933801813069792
2022-06-14,-36.913704151531384
2022-06-15,-36.670013096180712
2022-06-16,-37.277335526018648
2022-06-17,-37.9792892855708
2022-06-18,-36.381289860843504
2022-06-19,-37.6777987467988
2022-06-20,-36.913229939768032
2022-06-21,-37.229152911896008
2022-06-22,-38.314425276652288
2022-06-23,-38.885437196987472
2022-06-24,-39.781650317194168
2022-06-25,-38.831119807024904
2022-06-26,-39.157151622515296
2022-06-27,-38.27978778327444
2022-06-28,-37.917231363945448
2022-06-29,-37.370670865883472
2022-06-30,-36.881879333692888
2022-07-01,-35.978705590440284
2022-07-02,-36.202044170369624
2022-07-03,-35.781166887538852
2022-07-04,-37.529334121345552
2022-07-05,-40.278480325978024
2022-07-06,-39.959479179543592
2022-07-07,-40.305602676601288
2022-07-08,-39.665869172247608
2022-07-09,-40.242873179705936
2022-07-10,-42.20761518050352
2022-07-11,-41.81052719012044
2022-07-12,-42.001361258734136
2022-07-13,-42.7843298009772
2022-07-14,-41.562123275510888
2022-07-15,-42.765873685629568
2022-07-16,-44.063947490554896
2022-07-17,-45.342895275502568
2022-07-18,-44.844179490847488
2022-07-19,-46.637986667668656
2022-07-20,-47.33177615374732
2022-07-21,-47.427948365718328
2022-07-22,-47.281324525154776
2022-07-23,-46.706413742243176
2022-07-24,-47.091003081319256
2022-07-25,-47.265847556073368
2022-07-26,-48.755782995457488
2022-07-27,-48.843863863372832
2022-07-28,-48.874877783285496
2022-07-29,-47.920755943066816
2022-07-30,-46.468971362188128
2022-07-31,-45.740213794926088
2022-08-01,-45.037508018897352
2022-08-02,-47.278651648853304
2022-08-03,-46.318116975604528
2022-08-04,-47.309868646844496
2022-08-05,-47.656801363084592
2022-08-06,-46.841526053199352
2022-08-07,-46.256890942199064
2022-08-08,-44.586114260202736
2022-08-09,-44.865929575006896
2022-08-10,-46.200667962724056
2022-08-11,-47.142683965701352
2022-08-12,-46.892780604840272
2022-08-13,-48.935210014071336
2022-08-14,-50.21402762397776
2022-08-15,-50.222534462974128
2022-08-16,-49.896479288311728
2022-08-17,-49.554279207639864
2022-08-18,-50.218738622734008
2022-08-19,-51.495324426410984
2022-08-20,-51.155011115903008
2022-08-21,-50.725752558189968
2022-08-22,-49.364362766018704
2022-08-23,-48.372207596754792
2022-08-24,-48.483728774177056
2022-08-25,-48.710939108922648
2022-08-26,-49.626780280042384
2022-08-27,-50.752597632718264
2022-08-28,-48.115375536542512
2022-08-29,-47.22694849493224
2022-08-30,-48.009414016188144
2022-08-31,-47.609443120781136
2022-09-01,-46.004374130244272
2022-09-02,-45.3697951905372
2022-09-03,-45.837955418497496
2022-09-04,-44.557040552310552
2022-09-05,-45.82793457219604
2022-09-06,-45.048934165325744
2022-09-07,-44.852882341672024
2022-09-08,-45.517708899211688
2022-09-09,-45.259480998848584
2022-09-10,-44.833319797107584
2022-09-11,-43.774461510147032
2022-09-12,-43.92164182678148
2022-09-13,-44.607728063453224
2022-09-14,-46.264258959454624
2022-09-15,-45.74735638827516
2022-09-16,-45.555423901938352
2022-09-17,-44.19504458002
2022-09-18,-44.116992047942328
2022-09-19,-43.409890239974568
2022-09-20,-42.846109082810496
2022-09-21,-42.424638661818168
2022-09-22,-42.831752498760144
2022-09-23,-41.971023742496752
2022-09-24,-40.41478973358216
2022-09-25,-39.099955960364232
2022-09-26,-40.993851138938528
2022-09-27,-40.60034586431336
2022-09-28,-41.040680979677568
2022-09-29,-40.850893223243384
2022-09-30,-42.006364254596048
2022-10-01,-40.953657681221032
2022-10-02,-40.048795132620712
2022-10-03,-39.955695438266552
2022-10-04,-40.210017906402256
2022-10-05,-40.221734326624992
2022-10-06,-39.412902578789336
2022-10-07,-40.059577903434824
2022-10-08,-39.984892064165808
2022-10-09,-40.783275767711376
2022-10-10,-41.652755423582544
2022-10-11,-41.428810714658368
2022-10-12,-41.363594917374624
2022-10-13,-41.056734965696232
2022-10-14,-39.219595178602304
2022-10-15,-40.717723364343768
2022-10-16,-39.507223226222952
2022-10-17,-40.773575649315704
2022-10-18,-41.43203685575756
2022-10-19,-42.229292218831776
2022-10-20,-41.81249838125252
2022-10-21,-41.95565152155568
2022-10-22,-41.733253672527464
2022-10-23,-42.245331894477928
2022-10-24,-43.057920076922888
2022-10-25,-43.167772764282088
2022-10-26,-44.593014841584896
2022-10-27,-44.853514048599424
2022-10-28,-45.757384517563664
2022-10-29,-45.197140136086776
2022-10-30,-45.294866125531704
2022-10-31,-46.211803786113032
2022-11-01,-45.675528682842512
2022-11-02,-45.826592340031328
2022-11-03,-43.967143645334376
2022-11-04,-43.326845072862048
2022-11-05,-41.410830275767104
2022-11-06,-39.967461639421328
2022-11-07,-39.927360956500184
2022-11-08,-40.5550720460658
2022-11-09,-40.113449283414088
2022-11-10,-41.750025146250696
2022-11-11,-42.418686066220416
2022-11-12,-42.297176681438256
2022-11-13,-41.275163123038832
2022-11-14,-40.715221601908624
2022-11-15,-41.253442358966816
2022-11-16,-40.238926446124984
2022-11-17,-40.292799527612856
2022-11-18,-38.764210301270456
2022-11-19,-39.71233276121004
2022-11-20,-37.773591143715536
2022-11-21,-37.512199471975888
2022-11-22,-38.030011704904632
2022-11-23,-35.769668587282424
2022-11-24,-35.880877746080544
2022-11-25,-35.562914814817164
2022-11-26,-35.855181244482024
2022-11-27,-36.494438020649056
2022-11-28,-36.312544978033528
2022-11-29,-34.628788334374916
2022-11-30,-34.317790676173468
2022-12-01,-35.307991774629068
2022-12-02,-35.021742159655312
2022-12-03,-34.199897378503108
2022-12-04,-35.015585106801224
2022-12-05,-35.677064882256972
2022-12-06,-35.787305993877752
2022-12-07,-36.053592632174704
2022-12-08,-35.79630297206068
2022-12-09,-35.273012067239504
2022-12-10,-33.903041445039192
2022-12-11,-33.94131993902222
2022-12-12,-34.101639648818356
2022-12-13,-34.32187463163936
2022-12-14,-32.499615623269108
2022-12-15,-34.203481042499504
2022-12-16,-35.309845964971288
2022-12-17,-34.878784585949264
2022-12-18,-33.585451605684356
2022-12-19,-34.008562920711164
2022-12-20,-34.969255696866732
2022-12-21,-35.29337304647278
2022-12-22,-36.648859037757792
2022-12-23,-35.8014851578725
2022-12-24,-36.803907492532648
2022-12-25,-36.393653712814248
2022-12-26,-37.19734305460436
2022-12-27,-37.257362148169272
2022-12-28,-37.139072321850328
2022-12-29,-36.884812696977288
2022-12-30,-36.745981797339088
2022-12-31,-36.844813175453848
